Team,Year,G,Attendance_Total,Attendance_Avg,,,,,
Bucknell,2016,15,41556,2770,,bucknell,bucknell-bison,2083,patriot_league
Buffalo,2016,15,48642,3242,,buffalo,buffalo-bulls,2084,mid-american
Butler,2016,16,130637,8164,,butler,butler-bulldogs,2086,big_east
BYU,2016,18,264588,14699,,byu,byu-cougars,252,west_coast
Cal Poly,2016,12,27715,2309,,cal_poly,cal-poly-mustangs,13,big_west
Cal St. Fullerton,2016,13,14001,1077,,csu_fullerton,cs-fullerton-titans,2239,big_west
California,2016,18,183293,10182,,cal,california-golden-bears,25,pac-12
Campbell,2016,17,25760,1515,,campbell,campbell-fighting-camels,2097,big_south
Canisius,2016,14,18367,1311,,canisius,canisius-golden-griffins,2099,maac
Central Ark.,2016,10,11515,1151,,cent_arkansas,central-arkansas-bears,2110,southland
Central Conn. St.,2016,14,17845,1274,,cent_conn_st,central-connecticut-blue-devils,2115,northeast
Central Mich.,2016,17,42496,2499,,cent_michigan,central-michigan-chippewas,2117,mid-american
Charleston So.,2016,14,10349,739,,charleston_so,charleston-southern-buccaneers,2127,big_south
Charlotte,2016,15,70018,4667,,charlotte,charlotte-49ers,2429,conference_usa
Chattanooga,2016,14,49415,3529,,chattanooga,chattanooga-mocs,236,southern
Chicago St.,2016,13,14193,1091,,chicago_state,chicago-state-cougars,2130,wac
Cincinnati,2016,17,160055,9415,,cincinnati,cincinnati-bearcats,2132,american
Clemson,2016,17,147958,8703,,clemson,clemson-tigers,228,acc
Cleveland St.,2016,15,28669,1911,,cleveland_state,cleveland-state-vikings,325,horizon
Coastal Caro.,2016,18,31769,1764,,c._carolina,coastal-carolina-chanticleers,324,sun_belt
Col. of Charleston,2016,15,45630,3042,,charleston,charleston-cougars,232,colonial
Colgate,2016,12,9493,791,,colgate,colgate-raiders,2142,patriot_league
Colorado,2016,17,145180,8540,,colorado,colorado-buffaloes,38,pac-12
Colorado St.,2016,17,65505,3853,,colorado_state,colorado-state-rams,36,mountain_west
Columbia,2016,22,33915,1541,,columbia,columbia-lions,171,ivy
Coppin St.,2016,12,11401,950,,coppin_state,coppin-state-eagles,2154,meac
Cornell,2016,13,21516,1655,,cornell,cornell-big-red,172,ivy
Creighton,2016,19,302887,15941,,creighton,creighton-bluejays,156,big_east
CSU Bakersfield,2016,15,24863,1657,,csu_bakersfield,csu-bakersfield-csu-bakersfield,2934,wac
CSUN,2016,12,13584,1132,,csu_northridge,csu-northridge-matadors,2463,big_west
Dartmouth,2016,14,11363,811,,dartmouth,dartmouth-big-green,159,ivy
Davidson,2016,16,68763,4297,,davidson,davidson-wildcats,2166,atlantic_10
Dayton,2016,17,220012,12941,,dayton,dayton-flyers,2168,atlantic_10
Delaware,2016,12,25686,2140,,delaware,delaware-blue-hens,48,colonial
Delaware St.,2016,13,15904,1223,,delaware_state,delaware-state-hornets,2169,meac
Denver,2016,15,25125,1675,,denver,denver-pioneers,2172,summit_league
DePaul,2016,14,77190,5513,,depaul,depaul-blue-demons,305,big_east
Detroit,2016,15,31819,2121,,detroit_mercy,detroit-mercy-titans,2174,horizon
Drake,2016,14,43222,3087,,drake,drake-bulldogs,2181,missouri_valley
Drexel,2016,13,16950,1303,,drexel,drexel-dragons,2182,colonial
Duke,2016,18,167652,9314,,duke,duke-blue-devils,150,acc
Duquesne,2016,17,31147,1832,,duquesne,duquesne-dukes,2184,atlantic_10
East Carolina,2016,16,71116,4444,,ecu,east-carolina-pirates,151,american
Eastern Ill.,2016,14,15921,1137,,e_illinois,eastern-illinois-panthers,2197,ohio_valley
Eastern Ky.,2016,16,32550,2034,,e_kentucky,eastern-kentucky-colonels,2198,ohio_valley
Eastern Mich.,2016,17,20873,1227,,e_michigan,eastern-michigan-eagles,2199,mid-american
Eastern Wash.,2016,13,22717,1747,,e_washington,eastern-washington-eagles,331,big_sky
Elon,2016,16,19291,1205,,elon,elon-phoenix,2210,colonial
ETSU,2016,15,45981,3065,,etsu,east-tennessee-state-buccaneers,2193,southern
Evansville,2016,16,82364,5147,,evansville,evansville-purple-aces,339,missouri_valley
Fairfield,2016,16,20953,1309,,fairfield,fairfield-stags,2217,maac
Fairleigh Dickinson,2016,15,11548,769,,fair_dickinson,fairleigh-dickinson-knights,161,northeast
FGCU,2016,20,73373,3668,,fgcu,florida-gulf-coast-eagles,526,atlantic_sun
FIU,2016,16,18394,1149,,fiu,florida-international-golden-panthers,2229,conference_usa
Fla. Atlantic,2016,12,13793,1149,,fau,florida-atlantic-owls,2226,conference_usa
Florida,2016,16,154982,9686,,florida,florida-gators,57,sec
Florida A&M,2016,12,22253,1854,,florida_a&m,florida-a%26m-rattlers,50,meac
Florida St.,2016,15,105221,7014,,fsu,florida-state-seminoles,52,acc
Fordham,2016,19,40666,2140,,fordham,fordham-rams,2230,atlantic_10
Fresno St.,2016,18,113333,6296,,fresno_state,fresno-state-bulldogs,278,mountain_west
Furman,2016,16,23381,1461,,furman,furman-paladins,231,southern
Ga. Southern,2016,14,23707,1693,,ga_southern,georgia-southern-eagles,290,sun_belt
Gardner-Webb,2016,13,14891,1145,,gardner-webb,gardner-webb-bulldogs,2241,big_south
George Mason,2016,15,64506,4300,,george_mason,george-mason-patriots,2244,atlantic_10
George Washington,2016,19,59413,3127,,g_washington,george-washington-colonials,45,atlantic_10
Georgetown,2016,17,150945,8879,,georgetown,georgetown-hoyas,46,big_east
Georgia,2016,19,139570,7345,,georgia,georgia-bulldogs,61,sec
Georgia St.,2016,15,26943,1796,,georgia_state,georgia-state-panthers,2247,sun_belt
Georgia Tech,2016,19,110804,5831,,georgia_tech,georgia-tech-yellow-jackets,59,acc
Gonzaga,2016,15,90000,6000,,gonzaga,gonzaga-bulldogs,2250,west_coast
Grambling,2016,12,8499,708,,grambling,grambling-tigers,2755,swac
Green Bay,2016,14,42412,3029,,green_bay,green-bay-phoenix,2739,horizon
Hampton,2016,11,47951,4359,,hampton,hampton-pirates,2261,meac
Hartford,2016,16,21980,1373,,hartford,hartford-hawks,42,america_east
Harvard,2016,13,23985,1845,,harvard,harvard-crimson,108,ivy
Hawaii,2016,20,141637,7081,,hawaii,hawaii-rainbow-warriors,62,big_west
High Point,2016,15,23028,1535,,high_point,high-point-panthers,2272,big_south
Hofstra,2016,13,21901,1684,,hofstra,hofstra-pride,2275,colonial
Holy Cross,2016,14,22566,1611,,holy_cross,holy-cross-crusaders,107,patriot_league
Houston,2016,18,66706,3705,,houston,houston-cougars,248,american
Houston Baptist,2016,15,11250,750,,houston_baptist,houston-baptist-huskies,2277,southland
Howard,2016,15,19287,1285,,howard,howard-bison,47,meac
Idaho,2016,15,21000,1400,,idaho,idaho-vandals,70,big_sky
Idaho St.,2016,13,23873,1836,,idaho_state,idaho-state-bengals,304,big_sky
Ill.-Chicago,2016,15,47492,3166,,uic,uic-flames,82,horizon
Illinois,2016,13,165409,12723,,illinois,illinois-fighting-illini,356,big_ten
Illinois St.,2016,16,83194,5199,,illinois_state,illinois-state-redbirds,2287,missouri_valley
Indiana,2016,17,290809,17106,,indiana,indiana-hoosiers,84,big_ten
Indiana St.,2016,14,51421,3672,,indiana_state,indiana-state-sycamores,282,missouri_valley
Iona,2016,13,23741,1826,,iona,iona-gaels,314,maac
Iowa,2016,15,207528,13835,,iowa,iowa-hawkeyes,2294,big_ten
Iowa St.,2016,16,228326,14270,,iowa_state,iowa-state-cyclones,66,big_12
IPFW,2016,13,16620,1278,,fort_wayne,fort-wayne-mastodons,2870,summit_league
IUPUI,2016,11,11609,1055,,iupui,iupui-jaguars,85,summit_league
Jackson St.,2016,13,16131,1240,,jackson_state,jackson-state-tigers,2296,swac
Jacksonville,2016,15,9582,638,,jacksonville,jacksonville-dolphins,294,atlantic_sun
Jacksonville St.,2016,15,16385,1092,,jacksonville_st,jacksonville-state-gamecocks,55,ohio_valley
James Madison,2016,18,54026,3001,,jmu,james-madison-dukes,256,colonial
Kansas,2016,17,279412,16436,,kansas,kansas-jayhawks,2305,big_12
Kansas St.,2016,18,214252,11902,,kansas_state,kansas-state-wildcats,2306,big_12
Kennesaw St.,2016,14,19287,1377,,kennesaw_st,kennesaw-state-owls,338,atlantic_sun
Kent St.,2016,16,57398,3587,,kent_state,kent-state-golden-flashes,2309,mid-american
Kentucky,2016,17,397148,23361,,kentucky,kentucky-wildcats,96,sec
La Salle,2016,16,39886,2492,,la_salle,la-salle-explorers,2325,atlantic_10
La.-Lafayette,2016,16,60802,3800,,ul_lafayette,ul-lafayette-ragin'-cajuns,309,sun_belt
La.-Monroe,2016,13,32123,2471,,ul_monroe,louisiana-monroe-warhawks,2433,sun_belt
Lafayette,2016,13,20847,1603,,lafayette,lafayette-leopards,322,patriot_league
Lamar,2016,16,28413,1775,,lamar,lamar-cardinals,2320,southland
Lehigh,2016,16,20919,1307,,lehigh,lehigh-mountain-hawks,2329,patriot_league
Liberty,2016,14,35217,2515,,liberty,liberty-flames,2335,big_south
Lipscomb,2016,15,26917,1794,,lipscomb,lipscomb-bisons,288,atlantic_sun
Little Rock,2016,14,52513,3750,,little_rock,little-rock-trojans,2031,sun_belt
LIU Brooklyn,2016,14,16284,1163,,liu_brooklyn,liu-brooklyn-blackbirds,2341,northeast
Long Beach St.,2016,13,41801,3215,,lbsu,long-beach-state-49ers,299,big_west
Longwood,2016,13,16491,1268,,longwood,longwood-lancers,2344,big_south
Louisiana Tech,2016,17,65547,3855,,la_tech,louisiana-tech-bulldogs,2348,conference_usa
Louisville,2016,19,396333,20859,,louisville,louisville-cardinals,97,acc
Loyola Chicago,2016,16,29308,1831,,loyola-chicago,loyola-chicago-ramblers,2350,missouri_valley
Loyola Maryland,2016,14,10549,753,,loyola_(md),loyola-(md)-greyhounds,2352,patriot_league
Loyola Marymount,2016,14,31105,2221,,loyola_mary,loyola-marymount-lions,2351,west_coast
LSU,2016,18,204890,11382,,lsu,lsu-tigers,99,sec
Maine,2016,12,16770,1397,,maine,maine-black-bears,311,america_east
Manhattan,2016,14,17715,1265,,manhattan,manhattan-jaspers,2363,maac
Marist,2016,14,18209,1300,,marist,marist-red-foxes,2368,maac
Marquette,2016,19,252858,13308,,marquette,marquette-golden-eagles,269,big_east
Marshall,2016,14,76632,5473,,marshall,marshall-thundering-herd,276,conference_usa
Maryland,2016,17,303676,17863,,maryland,maryland-terrapins,120,big_ten
Massachusetts,2016,16,53841,3365,,umass,massachusetts-minutemen,113,atlantic_10
McNeese St.,2016,13,8497,653,,mcneese,mcneese-cowboys,2377,southland
Memphis,2016,20,240579,12028,,memphis,memphis-tigers,235,american
Mercer,2016,14,48808,3486,,mercer,mercer-bears,2382,southern
Miami (FL),2016,16,112110,7006,,miami,miami-hurricanes,2390,acc
Miami (OH),2016,18,25670,1426,,miami_(oh),miami-(oh)-redhawks,193,mid-american
Michigan,2016,17,197398,11611,,michigan,michigan-wolverines,130,big_ten
Michigan St.,2016,16,236752,14797,,michigan_state,michigan-state-spartans,127,big_ten
Middle Tenn.,2016,14,72569,5183,,mid_tennessee,middle-tennessee-blue-raiders,2393,conference_usa
Milwaukee,2016,13,34676,2667,,milwaukee,milwaukee-panthers,270,horizon
Minnesota,2016,17,182006,10706,,minnesota,minnesota-golden-gophers,135,big_ten
Mississippi St.,2016,15,98338,6555,,miss_st,mississippi-state-bulldogs,344,sec
Mississippi Val.,2016,9,11426,1269,,miss_valley_st,mississippi-valley-state-delta-devils,2400,swac
Missouri,2016,17,107014,6294,,missouri,missouri-tigers,142,sec
Missouri St.,2016,15,62106,4140,,missouri_state,missouri-state-bears,2623,missouri_valley
Monmouth,2016,13,47170,3628,,monmouth,monmouth-hawks,2405,maac
Montana,2016,14,55371,3955,,montana,montana-grizzlies,149,big_sky
Montana St.,2016,11,27523,2502,,montana_state,montana-state-bobcats,147,big_sky
Morehead St.,2016,16,46730,2920,,morehead_state,morehead-state-eagles,2413,ohio_valley
Morgan St.,2016,12,12103,1008,,morgan_state,morgan-state-bears,2415,meac
Mt. St. Mary's,2016,12,26488,2207,,mt_st_mary's,mount-st-mary's-mountaineers,116,northeast
Murray St.,2016,14,45737,3266,,murray_state,murray-state-racers,93,ohio_valley
N.C. A&T,2016,14,20112,1436,,nc_a&t,north-carolina-a%26t-aggies,2448,meac
N.C. Central,2016,13,20648,1588,,nc_central,north-carolina-central-eagles,2428,meac
Navy,2016,15,30183,2012,,navy,navy-midshipmen,2426,patriot_league
Nebraska,2016,18,277739,15429,,nebraska,nebraska-cornhuskers,158,big_ten
Nevada,2016,19,124535,6554,,nevada,nevada-wolf-pack,2440,mountain_west
New Hampshire,2016,14,11033,788,,unh,new-hampshire-wildcats,160,america_east
New Mexico,2016,16,208492,13030,,new_mexico,new-mexico-lobos,167,mountain_west
New Mexico St.,2016,16,76283,4767,,new_mexico_st,new-mexico-state-aggies,166,wac
New Orleans,2016,12,7582,631,,new_orleans,new-orleans-privateers,2443,southland
Niagara,2016,13,15570,1197,,niagara,niagara-purple-eagles,315,maac
Nicholls St.,2016,12,11038,919,,nicholls,nicholls-colonels,2447,southland
NJIT,2016,18,16991,943,,njit,njit-highlanders,2885,atlantic_sun
Norfolk St.,2016,11,21902,1991,,norfolk_state,norfolk-state-spartans,2450,meac
North Carolina,2016,16,293219,18326,,unc,north-carolina-tar-heels,153,acc
North Carolina St.,2016,18,301646,16758,,nc_state,nc-state-wolfpack,152,acc
North Dakota,2016,15,27754,1850,,north_dakota,north-dakota-fighting-hawks,155,big_sky
North Dakota St.,2016,13,36124,2778,,north_dakota_st,north-dakota-state-bison,2449,summit_league
North Florida,2016,17,48554,2856,,north_florida,north-florida-ospreys,2454,atlantic_sun
North Texas,2016,18,35624,1979,,north_texas,north-texas-mean-green,249,conference_usa
Northeastern,2016,14,25012,1786,,northeastern,northeastern-huskies,111,colonial
Northern Ariz.,2016,12,14823,1235,,n_arizona,northern-arizona-lumberjacks,2464,big_sky
Northern Colo.,2016,16,19959,1247,,n_colorado,northern-colorado-bears,2458,big_sky
Northern Ill.,2016,19,27928,1469,,n_illinois,northern-illinois-huskies,2459,mid-american
Northwestern,2016,18,124451,6913,,northwestern,northwestern-wildcats,77,big_ten
Northwestern St.,2016,13,22219,1709,,northwestern_st,northwestern-state-demons,2466,southland
Notre Dame,2016,16,136282,8517,,notre_dame,notre-dame-fighting-irish,87,acc
Oakland,2016,12,37168,3097,,oakland,oakland-golden-grizzlies,2473,horizon
Ohio,2016,19,114200,6010,,ohio,ohio-bobcats,195,mid-american
Ohio St.,2016,21,257957,12283,,osu,ohio-state-buckeyes,194,big_ten
Oklahoma,2016,15,150003,10000,,oklahoma,oklahoma-sooners,201,big_12
Oklahoma St.,2016,16,93713,5857,,oklahoma_state,oklahoma-state-cowboys,197,big_12
Old Dominion,2016,16,112604,7037,,old_dominion,old-dominion-monarchs,295,conference_usa
Ole Miss,2016,14,111908,7993,,ole_miss,ole-miss-rebels,145,sec
Omaha,2016,13,29449,2265,,omaha,omaha-mavericks,2437,summit_league
Oral Roberts,2016,12,39813,3317,,oral_roberts,oral-roberts-golden-eagles,198,summit_league
Oregon,2016,18,134405,7466,,oregon,oregon-ducks,2483,pac-12
Oregon St.,2016,17,106354,6256,,oregon_state,oregon-state-beavers,204,pac-12
Pacific,2016,14,33694,2406,,pacific,pacific-tigers,279,west_coast
Penn,2016,15,48204,3213,,penn,penn-quakers,219,ivy
Penn St.,2016,15,103648,6909,,penn_state,penn-state-nittany-lions,213,big_ten
Pepperdine,2016,13,20448,1572,,pepperdine,pepperdine-waves,2492,west_coast
Pittsburgh,2016,19,172516,9079,,pitt,pittsburgh-panthers,221,acc
Portland,2016,17,40560,2385,,portland,portland-pilots,2501,west_coast
Portland St.,2016,14,9281,662,,portland_state,portland-state-vikings,2502,big_sky
Prairie View,2016,10,8246,824,,pv_a&m,prairie-view-a%26m-panthers,2504,swac
Presbyterian,2016,15,9737,649,,presbyterian,presbyterian-college-blue-hose,2506,big_south
Princeton,2016,13,30259,2327,,princeton,princeton-tigers,163,ivy
Providence,2016,17,164954,9703,,providence,providence-friars,2507,big_east
Purdue,2016,18,245916,13662,,purdue,purdue-boilermakers,2509,big_ten
Quinnipiac,2016,14,20623,1473,,quinnipiac,quinnipiac-bobcats,2514,maac
Radford,2016,14,27392,1956,,radford,radford-highlanders,2515,big_south
Rhode Island,2016,17,80198,4717,,uri,rhode-island-rams,227,atlantic_10
Rice,2016,17,37477,2204,,rice,rice-owls,242,conference_usa
Richmond,2016,16,102965,6435,,richmond,richmond-spiders,257,atlantic_10
Rider,2016,13,19391,1491,,rider,rider-broncs,2520,maac
Robert Morris,2016,12,18312,1526,,robert_morris,robert-morris-colonials,2523,northeast
Rutgers,2016,18,83759,4653,,rutgers,rutgers-scarlet-knights,164,big_ten
Sacramento St.,2016,15,12898,859,,sacramento_st,sacramento-state-hornets,16,big_sky
Sacred Heart,2016,11,6840,621,,sacred_heart,sacred-heart-pioneers,2529,northeast
Saint Francis (PA),2016,14,15258,1089,,st_francis_(pa),st-francis-(pa)-red-flash,2598,northeast
Saint Joseph's,2016,16,62740,3921,,saint_joe's,saint-joseph's-hawks,2603,atlantic_10
Saint Louis,2016,18,121633,6757,,saint_louis,saint-louis-billikens,139,atlantic_10
Saint Peter's,2016,14,6709,479,,st_peter's,saint-peter's-peacocks,2612,maac
Sam Houston St.,2016,15,16404,1093,,sam_houston,sam-houston-state-bearkats,2534,southland
Samford,2016,13,17440,1341,,samford,samford-bulldogs,2535,southern
San Diego,2016,13,25823,1986,,san_diego,san-diego-toreros,301,west_coast
San Diego St.,2016,20,244190,12209,,san_diego_state,san-diego-state-aztecs,21,mountain_west
San Francisco,2016,17,25922,1524,,san_francisco,san-francisco-dons,2539,west_coast
San Jose St.,2016,14,23059,1647,,san_jose_state,san-jos%C3%A9-state-spartans,23,mountain_west
Santa Clara,2016,15,26455,1763,,santa_clara,santa-clara-broncos,2541,west_coast
Savannah St.,2016,15,25986,1732,,savannah_state,savannah-state-tigers,2542,meac
Seattle,2016,19,31830,1675,,seattle,seattle-redhawks,2547,wac
Seton Hall,2016,16,113125,7070,,seton_hall,seton-hall-pirates,2550,big_east
SFA,2016,14,45839,3274,,sf_austin,stephen-f.-austin-lumberjacks,2617,southland
Siena,2016,17,106580,6269,,siena,siena-saints,2561,maac
SIUE,2016,14,23296,1664,,siu_ed,siu-edwardsville-cougars,2565,ohio_valley
SMU,2016,17,117420,6907,,smu,smu-mustangs,2567,american
South Ala.,2016,14,32068,2290,,south_alabama,south-alabama-jaguars,6,sun_belt
South Carolina,2016,19,227911,11995,,south_carolina,south-carolina-gamecocks,2579,sec
South Carolina St.,2016,11,4834,439,,s_carolina_st,south-carolina-state-bulldogs,2569,meac
South Dakota,2016,12,22487,1873,,south_dakota,south-dakota-coyotes,233,summit_league
South Dakota St.,2016,12,33382,2781,,south_dakota_st,south-dakota-state-jackrabbits,2571,summit_league
South Fla.,2016,18,55770,3098,,usf,south-florida-bulls,58,american
Southeast Mo. St.,2016,13,19842,1526,,se_missouri_st,southeast-missouri-state-redhawks,2546,ohio_valley
Southeastern La.,2016,12,10054,837,,se_louisiana,se-louisiana-lions,2545,southland
Southern California,2016,18,82918,4606,,usc,usc-trojans,30,pac-12
Southern Ill.,2016,16,84445,5277,,s_illinois,southern-illinois-salukis,79,missouri_valley
Southern Miss.,2016,15,44908,2993,,southern_miss,southern-miss-golden-eagles,2572,conference_usa
Southern U.,2016,13,23235,1787,,southern,southern-jaguars,2582,swac
Southern Utah,2016,12,20344,1695,,southern_utah,southern-utah-thunderbirds,253,big_sky
St. Bonaventure,2016,16,64646,4040,,st_bonaventure,st-bonaventure-bonnies,179,atlantic_10
St. Francis Brooklyn,2016,14,6821,487,,st_francis_(bkn),st-francis-(bkn)-terriers,2597,northeast
St. John's (NY),2016,18,125002,6944,,st_john's,st-john's-red-storm,2599,big_east
St. Mary's (CA),2016,21,54848,2611,,saint_mary's,saint-mary's-gaels,2608,west_coast
Stanford,2016,17,74685,4393,,stanford,stanford-cardinal,24,pac-12
Stetson,2016,14,11264,804,,stetson,stetson-hatters,56,atlantic_sun
Stony Brook,2016,16,54812,3425,,stony_brook,stony-brook-seawolves,2619,america_east
Syracuse,2016,17,367068,21592,,syracuse,syracuse-orange,183,acc
TCU,2016,18,95668,5314,,tcu,tcu-horned-frogs,2628,big_12
Temple,2016,14,89223,6373,,temple,temple-owls,218,american
Tennessee,2016,16,227725,14232,,tennessee,tennessee-volunteers,2633,sec
Tennessee St.,2016,14,35007,2500,,tennessee_st,tennessee-state-tigers,2634,ohio_valley
Tennessee Tech,2016,15,27972,1864,,tenn_tech,tennessee-tech-golden-eagles,2635,ohio_valley
Texas,2016,17,218082,12828,,texas,texas-longhorns,251,big_12
Texas A&M,2016,18,161199,8955,,texas_a&m,texas-a%26m-aggies,245,sec
Texas Southern,2016,9,21796,2421,,texas_southern,texas-southern-tigers,2640,swac
